myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00057
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26747
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26975
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00056
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00052
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00396
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00393
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03561
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03406
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26794
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26794
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00054
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00379
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00381
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03361
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03432
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26838
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26774
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00057
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00053
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00394
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00392
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03517
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03545
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26840
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26947
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00072
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00063
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00500
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00501
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.04273
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04222
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.27526
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26800
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00059
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00052
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00400
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00400
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03386
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03561
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.27234
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26758
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00058
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00053
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00399
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00395
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03592
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03510
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26917
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26925
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00054
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00383
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00380
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03303
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03427
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26729
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26686
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00055
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00380
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00379
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03377
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03429
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26764
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26656
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00057
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00052
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00395
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00400
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03588
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03575
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26878
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26861
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00056
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00383
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00387
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03481
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03398
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26835
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26732
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00059
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00053
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00400
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00399
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03504
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03536
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26942
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26735
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00057
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00051
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00395
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00396
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03397
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03424
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26907
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26816
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00072
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00066
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00497
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00498
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03958
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03816
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.29664
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26767
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00057
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00052
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00397
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00394
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03535
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03534
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26937
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26739
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00058
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00052
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00400
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00398
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03571
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03547
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.27263
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26733
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00056
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00378
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00378
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03487
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03425
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26938
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26785
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00056
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00052
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00392
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00390
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03513
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03553
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.27034
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26669
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00056
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00051
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00399
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00397
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03534
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03518
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.27289
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26915
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00056
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00382
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00380
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03351
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03412
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26752
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26603
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00058
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00393
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00393
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03489
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03480
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.27036
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26763
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00057
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00383
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00382
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03476
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03380
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26816
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26840
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00072
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00063
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00500
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00495
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03742
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04234
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.28101
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26808
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00065
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00049
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00378
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00380
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03396
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03414
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26748
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26853
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00058
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00054
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00412
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00416
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03533
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03652
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.27389
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26650
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00056
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00400
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00399
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03584
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03451
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.27073
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26873
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00055
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00381
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00382
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03390
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03319
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26972
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26859
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00062
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00055
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00421
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00420
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03667
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03613
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.27478
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26778
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00060
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00378
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00381
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03379
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03419
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26643
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.27155
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00063
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00056
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00426
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00430
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03696
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03569
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.27337
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26723
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00061
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00054
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00422
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00423
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03733
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03697
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26630
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.30362
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00075
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00065
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00500
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00496
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.04293
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04207
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.29507
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26881
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00060
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00052
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00403
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00401
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03591
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03534
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26924
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26848
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00059
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00053
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00398
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00401
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03427
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03531
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26919
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26573
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00072
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00063
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00503
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00501
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03796
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03810
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.29339
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26875
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00056
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00401
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00397
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03574
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03559
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.27097
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.45562
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00068
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00062
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00476
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00472
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.04062
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.04117
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.27408
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26641
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00055
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00050
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00382
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00379
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03435
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03405
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26876
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.27118
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00055
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00051
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00397
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00391
myGEMM.cu, 1, 4,-cl-std=CL1.2,1024,0.03397
myGEMM.cl, 1, 4,-cl-std=CL1.2,1024,0.03526
myGEMM.cu, 1, 4,-cl-std=CL1.2,2048,0.26959
myGEMM.cl, 1, 4,-cl-std=CL1.2,2048,0.26966
myGEMM.cu, 1, 4,-cl-std=CL1.2,256,0.00062
myGEMM.cl, 1, 4,-cl-std=CL1.2,256,0.00054
myGEMM.cu, 1, 4,-cl-std=CL1.2,512,0.00429
myGEMM.cl, 1, 4,-cl-std=CL1.2,512,0.00427
